rt,trial_type,trial_index,trial_number,time_elapsed,random_id,bystander_condition,condition,participant_id,age,gender,inquiry,stimulus,response,item_type,question_order,block_type,file_name,j_manipulation_check,n_manipulation_check,n_principles_eval,j_principles_eval,n_standards_eval,j_standards_eval,n_deepness_eval,j_deepness_eval,j_cert_conflicted_RS,n_cert_conflicted_RS,j_cert_reservations_RS,n_cert_reservations_RS,j_cert_quite_certain,n_cert_quite_certain,j_cert_far_from_alternative,n_cert_far_from_alternative,j_imp_calm_contained_RS,n_imp_calm_contained_RS,j_imp_upset_acted_without_thinking,n_imp_upset_acted_without_thinking,b_principles_eval,b_standards_eval,b_deepness_eval,b_imp_calm_contained_RS,b_imp_upset_acted_without_thinking,B_cert_conflicted_RS,B_cert_quite_certain,B_cert_far_from_alternative,B_cert_reservations_RS,ma_gut_feelings,ma_character_reflective,ma_outcomes_matter,ma_some_actions_wrong,ma_think_through,participant_is_group_member
18533,html-button-response,5,6,107469,pjmqhrunboy,slow,immoral,lemur,23,female,NA,"<p> N saw their decision as difficult and <i> was only able to decide after long and careful deliberation</i>. After several minutes of thinking in their car, <i> they decided to pocket the money and drive off.</i></p><p> In contrast, J saw their decision as an easy one and was <i> able to decide quickly. J too pocketed the money and drove off. </i></p>",0,immoral_stimulus_2,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjmqhrunboy_1772138134986.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
5937,survey-likert,6,7,113408,pjmqhrunboy,slow,immoral,lemur,23,female,NA,NA,"{""n_manipulation_check"":0,""j_manipulation_check"":6}",NA,"[1,0]",NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjmqhrunboy_1772138134986.csv,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
18376,survey-likert,7,8,131785,pjmqhrunboy,slow,immoral,lemur,23,female,NA,NA,"{""j_standards_eval"":1,""n_standards_eval"":4}",NA,"[0,1]",standards,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjmqhrunboy_1772138134986.csv,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
17634,survey-likert,8,9,149421,pjmqhrunboy,slow,immoral,lemur,23,female,NA,NA,"{""n_principles_eval"":4,""j_principles_eval"":2}",NA,"[1,0]",principles,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjmqhrunboy_1772138134986.csv,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
71553,survey-likert,9,10,220976,pjmqhrunboy,slow,immoral,lemur,23,female,NA,NA,"{""j_deepness_eval"":1,""n_deepness_eval"":4}",NA,"[0,1]",depth,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjmqhrunboy_1772138134986.csv,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
14532,survey-likert,10,11,235510,pjmqhrunboy,slow,immoral,lemur,23,female,NA,NA,"{""j_cert_conflicted_RS"":0,""n_cert_conflicted_RS"":4,""j_cert_reservations_RS"":1,""n_cert_reservations_RS"":5}",NA,"[0,1,2,3]",certainty,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjmqhrunboy_1772138134986.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
59535,survey-likert,11,12,295047,pjmqhrunboy,slow,immoral,lemur,23,female,NA,NA,"{""j_cert_quite_certain"":4,""n_cert_quite_certain"":1,""j_cert_far_from_alternative"":1,""n_cert_far_from_alternative"":4}",NA,"[0,1,2,3]",certainty,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjmqhrunboy_1772138134986.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
18455,survey-likert,12,13,313504,pjmqhrunboy,slow,immoral,lemur,23,female,NA,NA,"{""j_imp_calm_contained_RS"":5,""n_imp_calm_contained_RS"":3,""j_imp_upset_acted_without_thinking"":3,""n_imp_upset_acted_without_thinking"":3}",NA,"[0,1,2,3]",emotional_impulsivity,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjmqhrunboy_1772138134986.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
6637,html-button-response,13,14,320142,pjmqhrunboy,slow,immoral,lemur,23,female,NA,"<p> The next day, B was leaving the local grocery store when they also spotted a lost wallet next to their car.</p><p> Upon picking up the wallet and looking inside, B found several hundred dollars in cash. </p>",0,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjmqhrunboy_1772138134986.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
8114,html-button-response,14,15,328256,pjmqhrunboy,slow,immoral,lemur,23,female,NA,"<p> B saw their decision as difficult and <i> was only able to decide after long and careful deliberation</i>. After several minutes of thinking, B decided to leave the wallet where they found it and drove off. </p>",0,byst_scenario_slow,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjmqhrunboy_1772138134986.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
5419,survey-likert,15,16,333676,pjmqhrunboy,slow,immoral,lemur,23,female,NA,NA,"{""b_standards_eval"":5}",NA,[0],byst_standards,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjmqhrunboy_1772138134986.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
4478,survey-likert,16,17,338155,pjmqhrunboy,slow,immoral,lemur,23,female,NA,NA,"{""b_principles_eval"":5}",NA,[0],byst_principles,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjmqhrunboy_1772138134986.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
4990,survey-likert,17,18,343145,pjmqhrunboy,slow,immoral,lemur,23,female,NA,NA,"{""b_deepness_eval"":6}",NA,[0],byst_depth,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjmqhrunboy_1772138134986.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10713,survey-likert,18,19,353859,pjmqhrunboy,slow,immoral,lemur,23,female,NA,NA,"{""b_imp_upset_acted_without_thinking"":1,""b_imp_calm_contained_RS"":2}",NA,"[1,0]",byst_emotional_impulsivity,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjmqhrunboy_1772138134986.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
69563,survey-likert,19,20,423423,pjmqhrunboy,slow,immoral,lemur,23,female,NA,NA,"{""B_cert_reservations_RS"":5,""B_cert_far_from_alternative"":4,""B_cert_conflicted_RS"":6,""B_cert_quite_certain"":4}",NA,"[1,3,0,2]",byst_certainty,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjmqhrunboy_1772138134986.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,4,5,NA,NA,NA,NA,NA,FALSE
2246,survey-text,20,21,425672,pjmqhrunboy,slow,immoral,lemur,23,female,NA,NA,"{""participant_age"":""23""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjmqhrunboy_1772138134986.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3033,survey-text,21,22,428708,pjmqhrunboy,slow,immoral,lemur,23,female,NA,NA,"{""gender"":""female""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjmqhrunboy_1772138134986.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44990,survey-likert,22,23,473700,pjmqhrunboy,slow,immoral,lemur,23,female,NA,NA,"{""ma_think_through"":6,""ma_some_actions_wrong"":4,""ma_outcomes_matter"":2,""ma_gut_feelings"":2,""ma_character_reflective"":5}",NA,"[1,3,2,0,4]",moral_attitudes,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjmqhrunboy_1772138134986.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,2,4,6,FALSE
12265,survey-text,23,24,485967,pjmqhrunboy,slow,immoral,lemur,23,female,NA,NA,"{""Q0"":""moral decisions; no technical difficulties""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjmqhrunboy_1772138134986.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2199,fullscreen,0,1,3208,pjtw922s8ve,quick,immoral,manatee,21,Female,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjtw922s8ve_1772141728257.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2247,html-keyboard-response,1,2,5457,pjtw922s8ve,quick,immoral,manatee,21,Female,NA,Welcome to the experiment. Press any key to begin.,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjtw922s8ve_1772141728257.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3214,survey-text,2,3,8675,pjtw922s8ve,quick,immoral,manatee,21,Female,NA,NA,"{""participant_id"":""Manatee""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjtw922s8ve_1772141728257.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
7191,html-keyboard-response,3,4,15867,pjtw922s8ve,quick,immoral,manatee,21,Female,NA,"
   <p>In this experiment, you will be presented with potential scenarios.</p><p>Please read through these carefully.</p>
   <p>You will answer a series of questions afterwards.</p>
   <p>Press any key to begin.</p>
",NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjtw922s8ve_1772141728257.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
25235,html-button-response,4,5,41104,pjtw922s8ve,quick,immoral,manatee,21,Female,NA,"<p>Two people, J and N, were walking to separate cars in the parking lot of Andronico's, a local grocery store, where they each spotted a different lost wallet next to the cars.</p><p> Upon picking up the wallet and looking inside, each found several hundred dollars in cash. Each person considered whether they should return the wallet and money to the Customer Service desk at Andronico's, or pocket the money and drive away.</p>",0,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjtw922s8ve_1772141728257.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
18331,html-button-response,5,6,59437,pjtw922s8ve,quick,immoral,manatee,21,Female,NA,"<p> J saw their decision as an easy one and was <i> able to decide quickly. J pocketed the money and drove off. </i></p><p> In contrast, N saw their decision as difficult and <i> was only able to decide after long and careful deliberation</i>. After several minutes of thinking in their car, <i> N too decided to pocket the money and drive off.</i></p>",0,immoral_stimulus_1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjtw922s8ve_1772141728257.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
8581,survey-likert,6,7,68021,pjtw922s8ve,quick,immoral,manatee,21,Female,NA,NA,"{""n_manipulation_check"":0,""j_manipulation_check"":6}",NA,"[1,0]",NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjtw922s8ve_1772141728257.csv,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
69197,survey-likert,7,8,137221,pjtw922s8ve,quick,immoral,manatee,21,Female,NA,NA,"{""n_principles_eval"":0,""j_principles_eval"":2}",NA,"[1,0]",principles,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjtw922s8ve_1772141728257.csv,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
24280,survey-likert,8,9,161504,pjtw922s8ve,quick,immoral,manatee,21,Female,NA,NA,"{""j_standards_eval"":0,""n_standards_eval"":2}",NA,"[0,1]",standards,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjtw922s8ve_1772141728257.csv,NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
17864,survey-likert,9,10,179370,pjtw922s8ve,quick,immoral,manatee,21,Female,NA,NA,"{""n_deepness_eval"":3,""j_deepness_eval"":0}",NA,"[1,0]",depth,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjtw922s8ve_1772141728257.csv,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
14247,survey-likert,10,11,193620,pjtw922s8ve,quick,immoral,manatee,21,Female,NA,NA,"{""j_cert_conflicted_RS"":0,""n_cert_conflicted_RS"":4,""j_cert_reservations_RS"":0,""n_cert_reservations_RS"":3}",NA,"[0,1,2,3]",certainty,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjtw922s8ve_1772141728257.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,4,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
39381,survey-likert,11,12,233003,pjtw922s8ve,quick,immoral,manatee,21,Female,NA,NA,"{""j_cert_quite_certain"":6,""n_cert_quite_certain"":3,""j_cert_far_from_alternative"":0,""n_cert_far_from_alternative"":4}",NA,"[0,1,2,3]",certainty,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjtw922s8ve_1772141728257.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
26165,survey-likert,12,13,259170,pjtw922s8ve,quick,immoral,manatee,21,Female,NA,NA,"{""j_imp_calm_contained_RS"":0,""n_imp_calm_contained_RS"":4,""j_imp_upset_acted_without_thinking"":5,""n_imp_upset_acted_without_thinking"":1}",NA,"[0,1,2,3]",emotional_impulsivity,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjtw922s8ve_1772141728257.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
5847,html-button-response,13,14,265019,pjtw922s8ve,quick,immoral,manatee,21,Female,NA,"<p> The next day, B was leaving the local grocery store when they also spotted a lost wallet next to their car.</p><p> Upon picking up the wallet and looking inside, B found several hundred dollars in cash. </p>",0,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjtw922s8ve_1772141728257.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
7447,html-button-response,14,15,272468,pjtw922s8ve,quick,immoral,manatee,21,Female,NA,<p> B saw their decision as an easy one and was <i> able to decide quickly </i>. B left the wallet where they found it and drove off. </i></p>,0,byst_scenario_quick,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjtw922s8ve_1772141728257.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
5133,survey-likert,15,16,277603,pjtw922s8ve,quick,immoral,manatee,21,Female,NA,NA,"{""b_principles_eval"":4}",NA,[0],byst_principles,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjtw922s8ve_1772141728257.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
4281,survey-likert,16,17,281886,pjtw922s8ve,quick,immoral,manatee,21,Female,NA,NA,"{""b_standards_eval"":4}",NA,[0],byst_standards,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjtw922s8ve_1772141728257.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
6715,survey-likert,17,18,288603,pjtw922s8ve,quick,immoral,manatee,21,Female,NA,NA,"{""b_deepness_eval"":4}",NA,[0],byst_depth,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjtw922s8ve_1772141728257.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
5464,survey-likert,18,19,294069,pjtw922s8ve,quick,immoral,manatee,21,Female,NA,NA,"{""b_imp_calm_contained_RS"":6,""b_imp_upset_acted_without_thinking"":0}",NA,"[0,1]",byst_emotional_impulsivity,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjtw922s8ve_1772141728257.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
26064,survey-likert,19,20,320136,pjtw922s8ve,quick,immoral,manatee,21,Female,NA,NA,"{""B_cert_far_from_alternative"":1,""B_cert_reservations_RS"":1,""B_cert_conflicted_RS"":1,""B_cert_quite_certain"":5}",NA,"[3,1,0,2]",byst_certainty,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjtw922s8ve_1772141728257.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,1,NA,NA,NA,NA,NA,FALSE
2347,survey-text,20,21,322486,pjtw922s8ve,quick,immoral,manatee,21,Female,NA,NA,"{""participant_age"":""21""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjtw922s8ve_1772141728257.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3664,survey-text,21,22,326153,pjtw922s8ve,quick,immoral,manatee,21,Female,NA,NA,"{""gender"":""Female""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjtw922s8ve_1772141728257.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
28880,survey-likert,22,23,355036,pjtw922s8ve,quick,immoral,manatee,21,Female,NA,NA,"{""ma_think_through"":6,""ma_gut_feelings"":6,""ma_character_reflective"":5,""ma_some_actions_wrong"":6,""ma_outcomes_matter"":5}",NA,"[1,0,4,3,2]",moral_attitudes,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjtw922s8ve_1772141728257.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5,6,6,FALSE
43630,survey-text,23,24,398669,pjtw922s8ve,quick,immoral,manatee,21,Female,NA,NA,"{""Q0"":""I believe this experiment was about how different people see what is morally right vs morally wrong. I did not run into any technical difficulties. ""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjtw922s8ve_1772141728257.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3907,fullscreen,0,1,4913,pjw6572tzu5,slow,moral,penguin,19,female,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjw6572tzu5_1772138852738.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2345,html-keyboard-response,1,2,7259,pjw6572tzu5,slow,moral,penguin,19,female,NA,Welcome to the experiment. Press any key to begin.,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjw6572tzu5_1772138852738.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2814,survey-text,2,3,10079,pjw6572tzu5,slow,moral,penguin,19,female,NA,NA,"{""participant_id"":""penguin""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjw6572tzu5_1772138852738.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
6411,html-keyboard-response,3,4,16492,pjw6572tzu5,slow,moral,penguin,19,female,NA,"
   <p>In this experiment, you will be presented with potential scenarios.</p><p>Please read through these carefully.</p>
   <p>You will answer a series of questions afterwards.</p>
   <p>Press any key to begin.</p>
",NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjw6572tzu5_1772138852738.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
76782,html-button-response,4,5,93277,pjw6572tzu5,slow,moral,penguin,19,female,NA,"<p>Two people, J and N, were walking to separate cars in the parking lot of Andronico's, a local grocery store, where they each spotted a different lost wallet next to the cars.</p><p> Upon picking up the wallet and looking inside, each found several hundred dollars in cash. Each person considered whether they should return the wallet and money to the Customer Service desk at Andronico's, or pocket the money and drive away.</p>",0,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjw6572tzu5_1772138852738.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
26943,html-button-response,5,6,120222,pjw6572tzu5,slow,moral,penguin,19,female,NA,"<p> J saw their decision as an easy one and was <i> able to decide quickly. J did not steal the money </i> and instead left the wallet with Customer Service.</p><p> In contrast, N saw their decision as difficult and <i> was only able to decide after long and careful deliberation</i>. After several minutes of thinking in their car, <i> N too decided not to steal the money </i> and instead left the wallet with customer service. </i><br> </p>",0,moral_stimulus_1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pjw6572tzu5_1772138852738.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
